ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;PA;34368;VISEU;00000000;BCO DO BRASIL S.A.;1;1;1443715;1443715;0;0;0;0;0;3363124;98;0;3363026;;0;18884262;7580456;252599;9813140;0;0;0;0;0;0;1238067;0;0;0;0;0;4458;0;9743540;33439098;1237491;3808738;308503;0;308503;0;16398122;0;0;16398121;0;0;0;0;1;1;0;143124;0;1799579;2227854;-428274;9743540;33439098;1508308
202012;PA;34368;VISEU;04913711;BCO DO EST. DO PA S.A.;1;1;763651;763651;0;0;0;0;0;0;0;0;0;;0;23916068;24120456;0;0;0;0;0;0;0;0;282107;-5402;-481094;0;0;0;0;0;39277659;63957378;1570009;7120195;9030829;0;9030829;0;3544962;0;0;3544962;0;0;0;0;0;0;0;169405;0;3244320;5217415;-1973095;39277659;63957378;1508308
202012;PA;34368;VISEU;60746948;BCO BRADESCO S.A.;1;1;951737;951737;0;0;0;0;0;5102124;0;0;5102124;;0;704263;248446;0;454609;0;0;0;0;0;0;1209;0;0;0;0;0;0;0;7748252;14506377;677259;3871825;1446917;0;1446917;0;45102;45102;0;0;0;0;0;0;0;0;0;66770;0;650252;816875;-166623;7748252;14506377;1508308
202012;PA;34753;ANANINDEUA;00000000;BCO DO BRASIL S.A.;3;3;685891;685891;0;0;0;0;0;27906160;849;0;27905311;;0;240028737;138835248;15246851;651256;0;0;0;126276;54813005;212352;30143751;0;0;0;0;0;60096;0;217543591;486224475;62038421;94859505;65032620;0;65032620;0;18116994;0;0;18116994;0;0;0;406;202331;202332;0;3945579;0;24485027;28528857;-4043830;217543591;486224475;1500800
202012;PA;34753;ANANINDEUA;00360305;CAIXA ECONOMICA FEDERAL;3;3;8027945;8027945;0;0;0;0;0;-302691298;738431;0;392076;;-303821804;702957609;125496572;1848343;0;0;0;0;0;601326285;10178850;0;-12088;-35880354;0;0;0;10150004;0;19791403793;20209848053;30555875;313704513;23556728;0;23556728;0;1747315;140810;0;1606505;0;0;0;0;103900;103900;0;22605306;0;26170623;45836290;-19665668;19791403793;20209848053;1500800
202012;PA;34753;ANANINDEUA;04902979;BCO DA AMAZONIA S.A.;1;1;582309;582309;0;0;0;0;0;1081598;0;0;1081598;;0;39499442;23232030;11828350;4054904;0;0;0;0;0;0;384157;0;0;0;0;0;0;0;255769489;296932838;28026371;6972941;493355;0;493355;0;0;0;0;0;0;0;0;0;53;53;0;144147;0;5526483;5771992;-245509;255769489;296932838;1500800
202012;PA;34753;ANANINDEUA;04913711;BCO DO EST. DO PA S.A.;3;3;4734839;4734839;0;0;0;0;0;59808386;0;0;59806197;;2189;503145895;507322408;0;0;0;0;0;0;5236557;0;3450570;-125630;-12738010;0;0;0;0;0;795476773;1363165893;14688872;87968743;185742267;0;185742267;0;224009353;0;0;224009353;0;0;0;0;0;0;0;4666637;0;50613248;79741176;-29127928;795476773;1363165893;1500800
202012;PA;34753;ANANINDEUA;60701190;ITAÚ UNIBANCO S.A.;3;3;4728227;4728227;0;0;0;0;0;117723997;0;0;117723997;;0;112653112;106343580;7412861;0;0;0;0;0;0;0;0;0;-1103330;0;0;0;0;0;164372912;399478249;9191323;63599874;145044098;0;145044098;0;25587;0;0;25587;0;0;0;0;8613;8613;0;282433;0;16953409;22407510;-5454101;164372912;399478249;1500800
202012;PA;34753;ANANINDEUA;60746948;BCO BRADESCO S.A.;3;3;6869310;6869310;0;0;0;0;0;242631836;0;0;242631836;;0;8544701;8006451;0;0;0;0;0;0;0;0;538250;0;0;0;0;0;0;0;149306565;407352411;30176689;70262696;146242361;0;146242361;0;1724763;381119;0;1343643;0;0;0;0;0;0;0;3624983;0;6014355;7449706;-1435351;149306565;407352411;1500800
202012;PA;34753;ANANINDEUA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1215147;1215147;0;0;0;0;63078266;5727269;0;0;3376309;;2350961;190014584;98838633;19231306;86150426;0;0;0;0;0;0;477093;0;-14682873;0;0;0;0;0;1557124688;1817159955;7524778;19313347;81131482;0;81131482;0;134288292;0;0;134288292;0;0;0;0;82;82;0;2025553;0;15751733;20972880;-5221147;1557124688;1817159955;1500800
202012;PA;34959;MONTE ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;2243231;2243231;0;0;0;0;0;7118278;2648;0;7115630;;0;46749185;25935818;541814;14641139;0;0;0;0;621825;0;5008590;0;0;0;0;0;8916;0;21563198;77682809;14954136;29371459;2683928;0;2683928;0;2384851;0;0;2384851;0;0;0;3472;38181;38181;0;1595279;0;5088304;6826393;-1738089;21563198;77682809;1504802
202012;PA;34959;MONTE ALEGRE;04902979;BCO DA AMAZONIA S.A.;1;1;581629;581629;0;0;0;0;0;13352370;0;0;13352370;;0;3428096;3353539;0;16611;0;0;0;0;0;0;57946;0;0;0;0;0;0;0;103065562;120427657;6081796;10792854;13758;0;13758;0;0;0;0;0;0;0;0;0;118;118;0;247409;0;226160;391601;-165440;103065562;120427657;1504802
202012;PA;34959;MONTE ALEGRE;04913711;BCO DO EST. DO PA S.A.;1;1;919444;919444;0;0;0;0;0;0;0;0;0;;0;43017252;43891402;0;0;0;0;0;0;135765;0;95662;-2512;-1103064;0;0;0;0;0;59249729;103186425;619067;6676941;7236840;0;7236840;0;24954267;0;0;24954267;0;0;0;0;0;0;0;35206;0;4414376;11062886;-6648510;59249729;103186425;1504802
202012;PA;34959;MONTE ALEGRE;60746948;BCO BRADESCO S.A.;1;1;2279845;2279845;0;0;0;0;0;7595470;0;0;7595470;;0;529285;297575;0;0;0;0;0;0;0;0;231710;0;0;0;0;0;0;0;8641872;19046472;951067;4312838;2782678;0;2782678;0;1542602;12380;0;1530222;0;0;0;0;0;0;0;118269;0;697146;953346;-256200;8641872;19046472;1504802
202012;PA;34997;PONTA DE PEDRAS;04913711;BCO DO EST. DO PA S.A.;1;1;674691;674691;0;0;0;0;0;4853171;0;0;4853171;;0;1314331;1334538;0;0;0;0;0;0;0;0;31605;-7027;-44785;0;0;0;0;0;5630598;12472790;34551;3907546;3106461;0;3106461;0;15550;0;0;15550;0;0;0;0;0;0;0;10661;0;-232576;417093;-649669;5630598;12472790;1505700
202012;PA;36098;CURUCA;04913711;BCO DO EST. DO PA S.A.;1;1;646827;646827;0;0;0;0;0;0;0;0;0;;0;23686224;24192496;0;0;0;0;0;0;0;0;96678;-12299;-590651;0;0;0;0;0;35011355;59344406;2411982;3905641;1814044;0;1814044;0;13142712;0;0;13142711;0;0;0;0;0;0;0;57820;0;3000851;4688970;-1688119;35011355;59344406;1502905
202012;PA;36098;CURUCA;60746948;BCO BRADESCO S.A.;1;1;1741369;1741369;0;0;0;0;0;4842885;0;0;4842885;;0;530467;507451;0;0;0;0;0;0;0;0;23017;0;0;0;0;0;0;0;7822183;14936904;591659;3897121;1086286;0;1086286;0;671588;103883;0;567705;0;0;0;0;0;0;0;67996;0;800072;1063080;-263009;7822183;14936904;1502905
202012;PA;36184;JURUTI;00000000;BCO DO BRASIL S.A.;1;1;1638472;1638472;0;0;0;0;0;1774742;3043;0;1771699;;0;36613447;29872250;568861;3053908;0;0;0;0;71900;0;3046527;0;0;0;0;0;8085;0;21053605;61088351;7655703;12204817;151956;0;151956;0;14504001;0;0;14504001;0;0;0;0;331164;331164;0;826473;0;4360633;5836309;-1475676;21053605;61088351;1503903
202012;PA;36184;JURUTI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2573092;2573092;0;0;0;0;0;-1637419;192074;0;24486;;-1853979;14003496;14176387;25062;0;0;0;0;0;19708785;0;0;-11;-19906726;0;0;0;0;0;84365679;99304848;2818493;8226654;782406;0;782406;0;49683;440;0;49243;0;0;0;0;611;611;0;341677;0;2719645;3890558;-1170913;84365679;99304848;1503903
202012;PA;36184;JURUTI;04913711;BCO DO EST. DO PA S.A.;1;1;1008473;1008473;0;0;0;0;0;0;0;0;0;;0;22367616;22912046;0;0;0;0;0;0;0;0;222603;-7970;-759064;0;0;0;0;0;35381980;58758069;649039;3166370;6359402;0;6359402;0;9984497;0;0;9984497;0;0;0;0;0;0;0;117516;0;3099266;4870883;-1771617;35381980;58758069;1503903
202012;PA;36184;JURUTI;60746948;BCO BRADESCO S.A.;1;1;2086035;2086035;0;0;0;0;0;4869506;0;0;4869506;;0;825738;823972;0;0;0;0;0;0;0;0;1766;0;0;0;0;0;0;0;9732235;17513514;1069736;4534133;1532149;0;1532149;0;9003;9003;0;0;0;0;0;0;0;0;0;88679;0;547580;775038;-227458;9732235;17513514;1503903
202012;PA;36445;FARO;04913711;BCO DO EST. DO PA S.A.;1;1;464388;464388;0;0;0;0;0;0;0;0;0;;0;7401528;7654943;0;0;0;0;0;0;0;0;31324;-921;-283817;0;0;0;0;0;11362482;19228399;444832;913032;1004674;0;1004674;0;4821874;0;0;4821873;0;0;0;0;0;0;0;35464;0;646041;1671611;-1025571;11362482;19228399;1503002
202012;PA;37169;SANTANA DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;44573;44573;0;0;0;0;0;762476;488;0;761988;;0;59251531;18865800;568465;32225666;0;0;0;0;5043233;146028;2402340;0;0;0;0;0;7430;0;31714075;91780085;6594979;23380721;2470669;0;2470669;0;23040241;0;0;23040241;0;0;0;0;7;7;0;250275;0;4329119;4954617;-625497;31714075;91780085;1506708
202012;PA;37169;SANTANA DO ARAGUAIA;04902979;BCO DA AMAZONIA S.A.;1;1;245239;245239;0;0;0;0;0;0;0;0;0;;0;42169221;8213565;277626;33675204;0;0;0;0;0;0;2825;0;0;0;0;0;0;0;112704287;155118747;6631649;27555;4540;0;4540;0;34330906;0;0;34330906;0;0;0;0;618;618;0;25755;0;1393438;1504607;-111169;112704287;155118747;1506708
202012;PA;37169;SANTANA DO ARAGUAIA;04913711;BCO DO EST. DO PA S.A.;1;1;653704;653704;0;0;0;0;0;1604227;0;0;1604227;;0;4488196;4504876;0;0;0;0;0;0;112708;0;46637;-172;-175852;0;0;0;0;0;8680419;15426545;158294;2486358;2948048;0;2948048;0;957796;0;0;957795;0;0;0;0;0;0;0;22056;0;173575;2617778;-2444203;8680419;15426545;1506708
202012;PA;37169;SANTANA DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;2696157;2696157;0;0;0;0;0;56958692;0;0;56958692;;0;1705762;1663135;0;0;0;0;0;0;0;0;42627;0;0;0;0;0;0;0;60725801;122086412;6946947;30208223;20509014;0;20509014;0;1221116;21116;0;1200000;0;0;0;0;0;0;0;304608;0;2170703;2422378;-251676;60725801;122086412;1506708
202012;PA;37183;SANTAREM;00000000;BCO DO BRASIL S.A.;3;3;8831124;8831124;0;0;0;0;0;13263807;7972;0;13255835;;0;346176169;222938993;17009093;57960235;0;0;0;6767;13116176;140581;35004324;0;0;0;0;0;91126;0;244287199;612649426;70179043;144953141;40402694;0;40402694;0;77559106;0;0;77559106;0;0;0;30;218;218;0;2864597;0;32403399;37377299;-4973900;244287199;612649426;1506807
202012;PA;37183;SANTAREM;00360305;CAIXA ECONOMICA FEDERAL;3;3;11463613;11463613;0;0;0;0;0;530619;536143;0;419259;;-424783;444545916;171285008;1596353;838646;0;0;0;0;153975974;4619354;130280961;-4137;-18046243;0;0;0;714300;0;1360590350;1817844797;46962390;324372932;45809949;0;45809949;0;1394696;120080;0;1274616;0;0;0;0;9963;9963;0;15791665;0;22912853;35782431;-12869578;1360590350;1817844797;1506807
202012;PA;37183;SANTAREM;04902979;BCO DA AMAZONIA S.A.;1;1;1811206;1811206;0;0;0;0;0;14559339;0;0;14559339;;0;26798490;16947074;7803421;1983896;0;0;0;0;0;0;64099;0;0;0;0;0;0;0;410106250;453275285;29340710;10221515;433281;0;433281;0;0;0;0;0;0;0;0;0;160;160;0;49856;0;3123512;3615700;-492188;410106250;453275285;1506807
202012;PA;37183;SANTAREM;04913711;BCO DO EST. DO PA S.A.;2;2;3165291;3165291;0;0;0;0;0;5874571;0;0;5874571;;0;294161478;296997729;431;0;0;0;0;0;5859436;0;1913958;-63419;-10546656;0;0;0;0;0;451167216;754368555;9935776;48058923;73928559;0;73928559;0;149794822;0;0;149794822;0;0;0;0;0;0;0;898681;0;20584577;40369871;-19785294;451167216;754368555;1506807
202012;PA;37183;SANTAREM;60701190;ITAÚ UNIBANCO S.A.;2;2;3077064;3077064;0;0;0;0;0;31785768;0;0;31785768;;0;59830945;56459938;3989116;0;0;0;0;0;0;0;0;0;-618109;0;0;0;0;0;52617174;147310951;3525119;51365383;31648354;0;31648354;0;2956;0;0;2955;0;0;0;0;1829;1829;0;327190;0;7822947;11208966;-3386018;52617174;147310951;1506807
202012;PA;37183;SANTAREM;60746948;BCO BRADESCO S.A.;2;2;8161275;8161275;0;0;0;0;0;276999649;0;0;276999649;;0;13898383;11053059;0;2590720;0;0;0;0;0;0;254605;0;0;0;0;0;0;0;183287737;482347045;27004693;90087377;171440450;0;171440450;0;663695;163695;0;500000;0;0;0;0;0;0;0;2790893;0;7072198;8938680;-1866482;183287737;482347045;1506807
202012;PA;37183;SANTAREM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1104527;1104527;0;0;0;0;9079483;2108894;0;0;0;;2108894;72711705;76187738;9685751;1328204;0;0;0;0;0;0;237566;0;-14727553;0;0;0;0;0;223839116;308843725;2185921;7405817;38702599;0;38702599;0;31818568;0;0;31818568;0;0;0;0;152;152;0;105833;0;4785719;9636171;-4850452;223839116;308843725;1506807
202012;PA;38010;CAMETA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;8331215;0;0;8331215;;0;72487479;57132389;1879634;5738224;0;0;0;0;1585059;0;6152174;0;0;0;0;0;23953;0;39637022;120479669;7304368;24744396;1890561;0;1890561;0;39656921;0;0;39656921;0;0;0;527;76;76;0;686084;0;6559714;9754519;-3194805;39637022;120479669;1502103
202012;PA;38010;CAMETA;00360305;CAIXA ECONOMICA FEDERAL;1;1;8612910;8612910;0;0;0;0;0;2223717;0;0;125906;;2097811;71825109;15698897;107546;0;0;0;0;0;9007650;140995;48801518;-201;-1931295;0;0;0;296643;0;81208176;164166554;3445576;74607132;1792979;0;1792979;0;334929;1070;0;333859;0;0;0;0;1648;1648;0;553;0;2775560;4898087;-2122528;81208176;164166554;1502103
202012;PA;38010;CAMETA;04902979;BCO DA AMAZONIA S.A.;1;1;2878067;2878067;0;0;0;0;0;3792953;0;0;3792953;;0;5984833;5154859;0;150365;0;0;0;0;0;0;679609;0;0;0;0;0;0;0;83789726;96445578;4557993;7634107;46019;0;46019;0;0;0;0;0;0;0;0;0;953;952;0;6083;0;410697;556569;-145872;83789726;96445578;1502103
202012;PA;38010;CAMETA;04913711;BCO DO EST. DO PA S.A.;1;1;832988;832988;0;0;0;0;0;0;0;0;0;;0;65045608;65334478;0;0;0;0;0;0;199406;0;480430;-7473;-961234;0;0;0;0;0;105225437;171104033;855271;17957402;18976610;0;18976610;0;21283524;0;0;21283524;0;0;0;0;0;0;0;126621;0;6679166;9878000;-3198833;105225437;171104033;1502103
202012;PA;38010;CAMETA;60746948;BCO BRADESCO S.A.;1;1;3099496;3099496;0;0;0;0;0;13516848;0;0;13516848;;0;2556210;1026475;0;0;0;0;0;0;0;0;1529735;0;0;0;0;0;0;0;19867630;39040183;2196106;9902142;4813288;0;4813288;0;508192;25278;0;482914;0;0;0;0;0;0;0;184094;0;1568733;2060784;-492052;19867630;39040183;1502103
202012;PA;38010;CAMETA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;3321747;3321747;0;0;0;0;0;61109;0;0;0;;61109;81269067;84116708;83718;0;0;0;0;0;0;0;116601;0;-3047961;0;0;0;0;0;95729029;180380952;168570;5215542;9375818;0;9375818;0;63345177;0;0;63345177;0;0;0;0;92;92;0;155154;0;6391569;7748441;-1356872;95729029;180380952;1502103
202012;PA;38649;LIMOEIRO DO AJURU;04913711;BCO DO EST. DO PA S.A.;1;1;1450575;1450575;0;0;0;0;0;255221;0;0;255221;;0;7010749;7237977;0;0;0;0;0;0;0;0;58231;-590;-284869;0;0;0;0;0;18556819;27273364;785138;3806691;2565268;0;2565268;0;29934;0;0;29934;0;0;0;0;0;0;0;14895;0;1514619;2587643;-1073024;18556819;27273364;1504000
202012;PA;39648;PORTEL;00000000;BCO DO BRASIL S.A.;1;1;3063171;3063171;0;0;0;0;0;1242687;1507;0;1241180;;0;45633307;40839495;142134;72631;0;0;0;0;1058130;0;3520917;0;0;0;0;0;7707;0;12621209;62568081;12313403;23369672;104352;0;104352;0;8626620;0;0;8626620;0;0;0;0;33239;33239;0;1005946;0;4493640;7080935;-2587295;12621209;62568081;1505809
202012;PA;39648;PORTEL;60746948;BCO BRADESCO S.A.;1;1;1722269;1722269;0;0;0;0;0;9061768;0;0;9061768;;0;286071;285390;0;0;0;0;0;0;0;0;681;0;0;0;0;0;0;0;10692551;21762659;758425;5286695;2680581;0;2680581;0;1508111;8111;0;1500000;0;0;0;0;0;0;0;107784;0;728512;902355;-173843;10692551;21762659;1505809
202012;PA;40558;MUANA;04913711;BCO DO EST. DO PA S.A.;1;1;1172851;1172851;0;0;0;0;0;5314213;0;0;5314213;;0;14201007;14554095;0;0;0;0;0;0;0;0;75920;-1705;-427303;0;0;0;0;0;29839396;50527466;824986;9014505;8881119;0;8881119;0;43051;0;0;43051;0;0;0;0;0;0;0;18133;0;1906278;3039651;-1133373;29839396;50527466;1504901
202012;PA;40558;MUANA;60746948;BCO BRADESCO S.A.;1;1;1641200;1641200;0;0;0;0;0;11272610;0;0;11272610;;0;91707;89610;0;0;0;0;0;0;0;0;2097;0;0;0;0;0;0;0;10928595;23934112;3880931;5450053;2806213;0;2806213;0;48007;48007;0;0;0;0;0;0;0;0;0;67815;0;752500;920092;-167592;10928595;23934112;1504901
202012;PA;40682;AUGUSTO CORREA;00000000;BCO DO BRASIL S.A.;1;1;912687;912687;0;0;0;0;0;2785670;20956;0;2764714;;0;20724133;13600447;629277;3342401;0;0;0;0;1243690;0;1908319;0;0;0;0;0;7430;0;8378957;32808877;3665647;7632586;757205;0;757205;0;10180518;0;0;10180518;0;0;0;0;43846;43847;0;60149;0;2089968;2646103;-556135;8378957;32808877;1500909
202012;PA;40682;AUGUSTO CORREA;04913711;BCO DO EST. DO PA S.A.;1;1;202824;202824;0;0;0;0;0;0;0;0;0;;0;5096595;5134250;0;0;0;0;0;0;0;0;42211;-649;-79216;0;0;0;0;0;8167555;13466974;830284;1163535;489641;0;489641;0;2693682;0;0;2693681;0;0;0;0;0;0;0;30290;0;91986;603641;-511655;8167555;13466974;1500909
202012;PA;40682;AUGUSTO CORREA;60746948;BCO BRADESCO S.A.;1;1;2225863;2225863;0;0;0;0;0;8376709;0;0;8376709;;0;491360;488496;0;0;0;0;0;0;0;0;2864;0;0;0;0;0;0;0;7105028;18198960;3486781;3101780;2012985;0;2012985;0;1897879;22879;0;1875000;0;0;0;0;0;0;0;22584;0;571923;852153;-280230;7105028;18198960;1500909
202012;PA;41784;RONDON DO PARA;00000000;BCO DO BRASIL S.A.;1;1;999482;999482;0;0;0;0;4247495;4782491;304;0;4782187;;0;116363315;23549623;2118667;81856007;0;0;0;0;1098386;97021;7643612;0;0;0;0;0;15037;0;50778075;177185895;11895757;31467162;2207217;0;2207217;0;72531405;0;0;72531405;0;0;0;0;35;35;0;333048;0;7973197;9160240;-1187043;50778075;177185895;1506187
202012;PA;41784;RONDON DO PARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1478860;1478860;0;0;0;0;0;-6104564;18554;0;30119;;-6153237;42132955;21177244;146624;0;0;0;0;0;22427609;294542;0;-1205;-1911859;0;0;0;2829446;0;80436110;120772806;4293804;31482559;1012125;0;1012125;0;147838;1920;0;145918;0;0;0;0;2056;2056;0;1002786;0;2395528;4050008;-1654480;80436110;120772806;1506187
202012;PA;41784;RONDON DO PARA;04902979;BCO DA AMAZONIA S.A.;1;1;257646;257646;0;0;0;0;0;8147276;0;0;8146668;;608;13679958;12531903;631422;265240;0;0;0;0;0;0;251393;0;0;0;0;0;0;0;292589438;314674318;18947816;1546582;23931;0;23931;0;0;0;0;0;0;0;0;0;218;218;0;23480;0;1542853;1682142;-139289;292589438;314674318;1506187
202012;PA;41784;RONDON DO PARA;04913711;BCO DO EST. DO PA S.A.;1;1;462263;462263;0;0;0;0;0;2965509;0;0;2965509;;0;10169951;10109243;0;0;0;0;0;0;115662;0;284059;-16907;-322106;0;0;0;0;0;23489323;37087046;327361;8753980;4051013;0;4051013;0;151610;0;0;151610;0;0;0;0;0;0;0;5408;0;308351;1827178;-1518827;23489323;37087046;1506187
202012;PA;41784;RONDON DO PARA;60746948;BCO BRADESCO S.A.;1;1;2423666;2423666;0;0;0;0;0;53070077;0;0;53070077;;0;2161295;1721248;0;422563;0;0;0;0;0;0;17483;0;0;0;0;0;0;0;55810994;113466033;3793068;27428883;24454149;0;24454149;0;102105;82174;0;19931;0;0;0;0;0;0;0;180948;0;1695886;2029157;-333270;55810994;113466033;1506187
202012;PA;41801;REDENCAO;00000000;BCO DO BRASIL S.A.;1;1;1439089;1439089;0;0;0;0;19522164;4374199;0;0;4374199;;0;363890004;77280523;12961475;253813031;0;0;0;2482192;6340543;180805;10831435;0;0;0;0;0;35237;0;237042055;626302747;36073958;46646503;23979417;0;23979417;0;262329136;0;0;262329136;0;0;0;31;202989;202989;0;1290310;0;18738348;20373769;-1635421;237042055;626302747;1506138
202012;PA;41801;REDENCAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2702804;2702804;0;0;0;0;0;-137131;0;0;53603;;-190734;142753893;60196529;970920;23982;0;0;0;0;61003839;1520620;28069137;-445;-9030690;0;0;0;1835876;0;339737586;486893028;15344236;90776022;27595695;0;27595695;0;516598;1200;0;515397;0;0;0;0;71822;71822;0;8699561;0;4151509;10013851;-5862341;339737586;486893028;1506138
202012;PA;41801;REDENCAO;04902979;BCO DA AMAZONIA S.A.;1;1;909882;909882;0;0;0;0;0;0;0;0;0;;0;92597102;14762406;176837;77592811;0;0;0;0;0;0;65048;0;0;0;0;0;0;0;641635793;735142776;45647809;3466842;208984;0;208984;0;41325413;0;0;41325413;0;0;0;0;166;166;0;57484;0;2800286;2991234;-190949;641635793;735142776;1506138
